mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,495,466.0,pos+cell,0.0108683812547545,135.00000000000043
21,16,0,495,475.0,pos+cell,0.0073528042544698,120.0000000000002
21,16,0,495,482.0,pos+cell,0.0059356255415619,89.99999999999999
21,16,0,495,484.0,pos+cell,0.008046757600705,60.0000000000001
21,16,0,495,485.0,pos+cell,0.010215579695022,60.0000000000001
21,16,0,495,499.0,pos+cell,0.014659692581716,15.00000000000024
21,16,0,495,502.0,pos+cell,0.0082505115618892,29.99999999999945
21,16,0,495,506.0,pos+cell,0.0082957970390485,44.99999999999955
21,16,0,495,510.0,pos+cell,0.0060852727050968,74.99999999999989
21,16,0,495,513.0,pos+cell,0.0084751387437829,119.9999999999999
21,16,0,495,524.0,pos+cell,0.0084038929000089,149.99999999999977
