mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,356,2,NG,3,55,pos+ngs_shank,non_anchored,0.9537412936972168,0.0032674592137496,-0.0006493800963871,0.0039168393101367
20,18,356,2,NG,0,2,pos+ngs_shank,anchored,0.5263938493415851,0.0226956714977252,0.0233441854331324,-0.0006485139354072
20,18,356,2,NG,0,2,pos+ngs_shank,non_anchored,0.4736061506584149,0.0234980083887085,0.0246994286991845,-0.0012014203104759
20,18,356,2,NG,1,33,pos+ngs_shank,anchored,0.5263938493415851,0.0317306265715101,0.0233441854331324,0.0083864411383777
20,18,356,2,NG,1,33,pos+ngs_shank,non_anchored,0.4736061506584149,0.0327191107795098,0.0246994286991845,0.0080196820803253
20,18,356,2,NG,2,46,pos+ngs_shank,anchored,0.5263938493415851,0.0362268016876334,0.0233441854331324,0.012882616254501
20,18,356,2,NG,2,46,pos+ngs_shank,non_anchored,0.4736061506584149,0.0359453547225185,0.0246994286991845,0.011245926023334
20,18,356,2,NG,3,23,pos+ngs_shank,anchored,0.5263938493415851,0.025113806991995,0.0233441854331324,0.0017696215588626
20,18,356,2,NG,3,23,pos+ngs_shank,non_anchored,0.4736061506584149,0.0264614214930031,0.0246994286991845,0.0017619927938186
20,14,356,3,NG,0,2,pos+ngs_shank,anchored,0.3537517135164361,0.0050314543039865,0.0069837285413029,-0.0019522742373163
20,14,356,3,NG,0,2,pos+ngs_shank,non_anchored,0.6462482864835639,0.0042146792342596,0.0053493312689485,-0.0011346520346888
20,14,356,3,NG,1,32,pos+ngs_shank,anchored,0.3537517135164361,0.0163085529982293,0.0069837285413029,0.0093248244569263
20,14,356,3,NG,1,32,pos+ngs_shank,non_anchored,0.6462482864835639,0.0158071712913341,0.0053493312689485,0.0104578400223855
20,14,356,3,NG,2,54,pos+ngs_shank,anchored,0.3537517135164361,0.0182164121762096,0.0069837285413029,0.0112326836349067
20,14,356,3,NG,2,54,pos+ngs_shank,non_anchored,0.6462482864835639,0.0202749373149006,0.0053493312689485,0.014925606045952
20,14,356,3,NG,3,20,pos+ngs_shank,anchored,0.3537517135164361,0.0285012825098454,0.0069837285413029,0.0215175539685424
20,14,356,3,NG,3,20,pos+ngs_shank,non_anchored,0.6462482864835639,0.0287398336130079,0.0053493312689485,0.0233905023440593
20,14,356,3,NG,0,2,pos+ngs_shank,anchored,0.3537517135164361,0.0050314543039865,0.0069837285413029,-0.0019522742373163
20,14,356,3,NG,0,2,pos+ngs_shank,non_anchored,0.6462482864835639,0.0042146792342596,0.0053493312689485,-0.0011346520346888
20,14,356,3,NG,1,32,pos+ngs_shank,anchored,0.3537517135164361,0.0163085529982293,0.0069837285413029,0.0093248244569263
20,14,356,3,NG,1,32,pos+ngs_shank,non_anchored,0.6462482864835639,0.0158071712913341,0.0053493312689485,0.0104578400223855
20,14,356,3,NG,2,54,pos+ngs_shank,anchored,0.3537517135164361,0.0182164121762096,0.0069837285413029,0.0112326836349067
20,14,356,3,NG,2,54,pos+ngs_shank,non_anchored,0.6462482864835639,0.0202749373149006,0.0053493312689485,0.014925606045952
20,14,356,3,NG,3,20,pos+ngs_shank,anchored,0.3537517135164361,0.0285012825098454,0.0069837285413029,0.0215175539685424
20,14,356,3,NG,3,20,pos+ngs_shank,non_anchored,0.6462482864835639,0.0287398336130079,0.0053493312689485,0.0233905023440593
20,16,356,2,NG,0,28,pos+ngs_shank,anchored,0.0462587063027832,0.0129231274098519,0.0015469234446882,0.0113762039651637
20,16,356,2,NG,0,28,pos+ngs_shank,non_anchored,0.9537412936972168,0.0038652328605738,-0.0006493800963871,0.0045146129569609
20,16,356,2,NG,1,36,pos+ngs_shank,anchored,0.0462587063027832,0.0099617757179109,0.0015469234446882,0.0084148522732226
20,16,356,2,NG,1,36,pos+ngs_shank,non_anchored,0.9537412936972168,0.0032308588486043,-0.0006493800963871,0.0038802389449914
20,16,356,2,NG,2,45,pos+ngs_shank,anchored,0.0462587063027832,0.0133962250725839,0.0015469234446882,0.0118493016278957
20,16,356,2,NG,2,45,pos+ngs_shank,non_anchored,0.9537412936972168,0.0052410907218157,-0.0006493800963871,0.0058904708182029
20,16,356,2,NG,3,55,pos+ngs_shank,anchored,0.0462587063027832,0.0046644933270733,0.0015469234446882,0.003117569882385
20,16,356,2,NG,3,55,pos+ngs_shank,non_anchored,0.9537412936972168,0.0032674592137496,-0.0006493800963871,0.0039168393101367
20,14,356,3,NG,0,2,pos+ngs_shank,anchored,0.3537517135164361,0.0050314543039865,0.0069837285413029,-0.0019522742373163
20,14,356,3,NG,0,2,pos+ngs_shank,non_anchored,0.6462482864835639,0.0042146792342596,0.0053493312689485,-0.0011346520346888
20,14,356,3,NG,1,32,pos+ngs_shank,anchored,0.3537517135164361,0.0163085529982293,0.0069837285413029,0.0093248244569263
20,14,356,3,NG,1,32,pos+ngs_shank,non_anchored,0.6462482864835639,0.0158071712913341,0.0053493312689485,0.0104578400223855
20,14,356,3,NG,2,54,pos+ngs_shank,anchored,0.3537517135164361,0.0182164121762096,0.0069837285413029,0.0112326836349067
20,14,356,3,NG,2,54,pos+ngs_shank,non_anchored,0.6462482864835639,0.0202749373149006,0.0053493312689485,0.014925606045952
20,14,356,3,NG,3,20,pos+ngs_shank,anchored,0.3537517135164361,0.0285012825098454,0.0069837285413029,0.0215175539685424
20,14,356,3,NG,3,20,pos+ngs_shank,non_anchored,0.6462482864835639,0.0287398336130079,0.0053493312689485,0.0233905023440593
20,16,356,2,NG,0,28,pos+ngs_shank,anchored,0.0462587063027832,0.0129231274098519,0.0015469234446882,0.0113762039651637
20,16,356,2,NG,0,28,pos+ngs_shank,non_anchored,0.9537412936972168,0.0038652328605738,-0.0006493800963871,0.0045146129569609
20,16,356,2,NG,1,36,pos+ngs_shank,anchored,0.0462587063027832,0.0099617757179109,0.0015469234446882,0.0084148522732226
20,16,356,2,NG,1,36,pos+ngs_shank,non_anchored,0.9537412936972168,0.0032308588486043,-0.0006493800963871,0.0038802389449914
20,16,356,2,NG,2,45,pos+ngs_shank,anchored,0.0462587063027832,0.0133962250725839,0.0015469234446882,0.0118493016278957
20,16,356,2,NG,2,45,pos+ngs_shank,non_anchored,0.9537412936972168,0.0052410907218157,-0.0006493800963871,0.0058904708182029
20,16,356,2,NG,3,55,pos+ngs_shank,anchored,0.0462587063027832,0.0046644933270733,0.0015469234446882,0.003117569882385
20,16,356,2,NG,3,55,pos+ngs_shank,non_anchored,0.9537412936972168,0.0032674592137496,-0.0006493800963871,0.0039168393101367
20,18,356,2,NG,0,2,pos+ngs_shank,anchored,0.5263938493415851,0.0226956714977252,0.0233441854331324,-0.0006485139354072
20,18,356,2,NG,0,2,pos+ngs_shank,non_anchored,0.4736061506584149,0.0234980083887085,0.0246994286991845,-0.0012014203104759
20,18,356,2,NG,1,33,pos+ngs_shank,anchored,0.5263938493415851,0.0317306265715101,0.0233441854331324,0.0083864411383777
20,18,356,2,NG,1,33,pos+ngs_shank,non_anchored,0.4736061506584149,0.0327191107795098,0.0246994286991845,0.0080196820803253
20,18,356,2,NG,2,46,pos+ngs_shank,anchored,0.5263938493415851,0.0362268016876334,0.0233441854331324,0.012882616254501
20,18,356,2,NG,2,46,pos+ngs_shank,non_anchored,0.4736061506584149,0.0359453547225185,0.0246994286991845,0.011245926023334
20,18,356,2,NG,3,23,pos+ngs_shank,anchored,0.5263938493415851,0.025113806991995,0.0233441854331324,0.0017696215588626
20,18,356,2,NG,3,23,pos+ngs_shank,non_anchored,0.4736061506584149,0.0264614214930031,0.0246994286991845,0.0017619927938186
21,15,356,2,NG,0,75,pos+ngs_shank,anchored,0.3193101341405838,0.0186080264355632,0.0055425965439411,0.013065429891622
21,15,356,2,NG,0,75,pos+ngs_shank,non_anchored,0.6806898658594163,0.0213706628809563,0.0081359981559218,0.0132346647250345
21,15,356,2,NG,1,70,pos+ngs_shank,anchored,0.3193101341405838,0.032477629601811,0.0055425965439411,0.0269350330578698
21,15,356,2,NG,1,70,pos+ngs_shank,non_anchored,0.6806898658594163,0.0350698457843214,0.0081359981559218,0.0269338476283996
21,15,356,2,NG,2,47,pos+ngs_shank,anchored,0.3193101341405838,0.0350418102684901,0.0055425965439411,0.029499213724549
21,15,356,2,NG,2,47,pos+ngs_shank,non_anchored,0.6806898658594163,0.038065158204701,0.0081359981559218,0.0299291600487792
21,18,356,2,NG,0,38,pos+ngs_shank,anchored,0.40390211934064957,0.013309408592675709,-0.00013715777393241702,0.013446566366608126
21,18,356,2,NG,0,38,pos+ngs_shank,non_anchored,0.5960978806593504,0.014116336965227294,0.002494335530227043,0.011622001435000251
21,18,356,2,NG,1,67,pos+ngs_shank,anchored,0.40390211934064957,0.0319579021110884,-0.00013715777393241702,0.032095059885020816
21,18,356,2,NG,1,67,pos+ngs_shank,non_anchored,0.5960978806593504,0.032757055029110194,0.002494335530227043,0.03026271949888315
21,18,356,2,NG,2,44,pos+ngs_shank,anchored,0.40390211934064957,0.06414877157255006,-0.00013715777393241702,0.06428592934648247
21,18,356,2,NG,2,44,pos+ngs_shank,non_anchored,0.5960978806593504,0.06463173627671348,0.002494335530227043,0.06213740074648644
