mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,182,2,NG,0,1,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0067874907790952,-0.0058288288183458,-0.0009586619607493
20,15,182,2,NG,1,24,pos+ngs_shank,anchored,0.0678958960344092,-0.0110619530151618,-0.0005099369692478,-0.010552016045914
20,15,182,2,NG,1,24,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0013012931253097,-0.0058288288183458,0.0045275356930361
20,15,182,2,NG,2,9,pos+ngs_shank,anchored,0.0678958960344092,-0.0180662954107897,-0.0005099369692478,-0.0175563584415419
20,15,182,2,NG,2,9,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0005322093397592,-0.0058288288183458,0.0052966194785866
20,15,182,2,NG,3,15,pos+ngs_shank,anchored,0.0678958960344092,-0.0067728062164913,-0.0005099369692478,-0.0062628692472435
20,15,182,2,NG,3,15,pos+ngs_shank,non_anchored,0.9321041039655908,0.0005709005479956,-0.0058288288183458,0.0063997293663415
20,14,182,1,NG,0,2,pos+ngs_shank,anchored,0.0485409851285888,-0.0063434808204558,-0.0053121353146596,-0.0010313455057961
20,14,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.9514590148714112,0.00011366118824,-0.0004848380732453,0.0005984992614854
20,14,182,1,NG,1,31,pos+ngs_shank,anchored,0.0485409851285888,0.028338161066865,-0.0053121353146596,0.0336502963815247
20,14,182,1,NG,1,31,pos+ngs_shank,non_anchored,0.9514590148714112,0.0398613534159586,-0.0004848380732453,0.040346191489204
20,14,182,1,NG,2,54,pos+ngs_shank,anchored,0.0485409851285888,0.015743887404836,-0.0053121353146596,0.0210560227194956
20,14,182,1,NG,2,54,pos+ngs_shank,non_anchored,0.9514590148714112,0.0335782102723861,-0.0004848380732453,0.0340630483456315
20,14,182,1,NG,3,21,pos+ngs_shank,anchored,0.0485409851285888,-0.0021301714155501,-0.0053121353146596,0.0031819638991095
20,14,182,1,NG,3,21,pos+ngs_shank,non_anchored,0.9514590148714112,0.007875658466909,-0.0004848380732453,0.0083604965401544
20,15,182,2,NG,0,1,pos+ngs_shank,anchored,0.0678958960344092,-0.0085577270231771,-0.0005099369692478,-0.0080477900539293
20,15,182,2,NG,0,1,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0067874907790952,-0.0058288288183458,-0.0009586619607493
20,15,182,2,NG,1,24,pos+ngs_shank,anchored,0.0678958960344092,-0.0110619530151618,-0.0005099369692478,-0.010552016045914
20,15,182,2,NG,1,24,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0013012931253097,-0.0058288288183458,0.0045275356930361
20,15,182,2,NG,2,9,pos+ngs_shank,anchored,0.0678958960344092,-0.0180662954107897,-0.0005099369692478,-0.0175563584415419
20,15,182,2,NG,2,9,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0005322093397592,-0.0058288288183458,0.0052966194785866
20,15,182,2,NG,3,15,pos+ngs_shank,anchored,0.0678958960344092,-0.0067728062164913,-0.0005099369692478,-0.0062628692472435
20,15,182,2,NG,3,15,pos+ngs_shank,non_anchored,0.9321041039655908,0.0005709005479956,-0.0058288288183458,0.0063997293663415
20,16,182,1,NG,0,28,pos+ngs_shank,anchored,0.1002281175606334,0.0830612009870694,0.0026607927573588,0.0804004082297106
20,16,182,1,NG,0,28,pos+ngs_shank,non_anchored,0.8997718824393666,0.0763222415773643,0.0014322538221532,0.074889987755211
20,16,182,1,NG,1,35,pos+ngs_shank,anchored,0.1002281175606334,0.0711426102864338,0.0026607927573588,0.068481817529075
20,16,182,1,NG,1,35,pos+ngs_shank,non_anchored,0.8997718824393666,0.0684220854201527,0.0014322538221532,0.0669898315979994
20,16,182,1,NG,2,46,pos+ngs_shank,anchored,0.1002281175606334,0.0753259651568827,0.0026607927573588,0.0726651723995238
20,16,182,1,NG,2,46,pos+ngs_shank,non_anchored,0.8997718824393666,0.0676946944551581,0.0014322538221532,0.0662624406330049
20,16,182,1,NG,3,55,pos+ngs_shank,anchored,0.1002281175606334,0.0397714754640478,0.0026607927573588,0.0371106827066889
20,16,182,1,NG,3,55,pos+ngs_shank,non_anchored,0.8997718824393666,0.032761189778306,0.0014322538221532,0.0313289359561527
20,14,182,1,NG,0,2,pos+ngs_shank,anchored,0.0485409851285888,-0.0063434808204558,-0.0053121353146596,-0.0010313455057961
20,14,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.9514590148714112,0.00011366118824,-0.0004848380732453,0.0005984992614854
20,14,182,1,NG,1,31,pos+ngs_shank,anchored,0.0485409851285888,0.028338161066865,-0.0053121353146596,0.0336502963815247
20,14,182,1,NG,1,31,pos+ngs_shank,non_anchored,0.9514590148714112,0.0398613534159586,-0.0004848380732453,0.040346191489204
20,14,182,1,NG,2,54,pos+ngs_shank,anchored,0.0485409851285888,0.015743887404836,-0.0053121353146596,0.0210560227194956
20,14,182,1,NG,2,54,pos+ngs_shank,non_anchored,0.9514590148714112,0.0335782102723861,-0.0004848380732453,0.0340630483456315
20,14,182,1,NG,3,21,pos+ngs_shank,anchored,0.0485409851285888,-0.0021301714155501,-0.0053121353146596,0.0031819638991095
20,14,182,1,NG,3,21,pos+ngs_shank,non_anchored,0.9514590148714112,0.007875658466909,-0.0004848380732453,0.0083604965401544
20,15,182,2,NG,0,1,pos+ngs_shank,anchored,0.0678958960344092,-0.0085577270231771,-0.0005099369692478,-0.0080477900539293
20,15,182,2,NG,0,1,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0067874907790952,-0.0058288288183458,-0.0009586619607493
20,15,182,2,NG,1,24,pos+ngs_shank,anchored,0.0678958960344092,-0.0110619530151618,-0.0005099369692478,-0.010552016045914
20,15,182,2,NG,1,24,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0013012931253097,-0.0058288288183458,0.0045275356930361
20,15,182,2,NG,2,9,pos+ngs_shank,anchored,0.0678958960344092,-0.0180662954107897,-0.0005099369692478,-0.0175563584415419
20,15,182,2,NG,2,9,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0005322093397592,-0.0058288288183458,0.0052966194785866
20,15,182,2,NG,3,15,pos+ngs_shank,anchored,0.0678958960344092,-0.0067728062164913,-0.0005099369692478,-0.0062628692472435
20,15,182,2,NG,3,15,pos+ngs_shank,non_anchored,0.9321041039655908,0.0005709005479956,-0.0058288288183458,0.0063997293663415
20,16,182,1,NG,0,28,pos+ngs_shank,anchored,0.1002281175606334,0.0830612009870694,0.0026607927573588,0.0804004082297106
20,16,182,1,NG,0,28,pos+ngs_shank,non_anchored,0.8997718824393666,0.0763222415773643,0.0014322538221532,0.074889987755211
20,16,182,1,NG,1,35,pos+ngs_shank,anchored,0.1002281175606334,0.0711426102864338,0.0026607927573588,0.068481817529075
20,16,182,1,NG,1,35,pos+ngs_shank,non_anchored,0.8997718824393666,0.0684220854201527,0.0014322538221532,0.0669898315979994
20,16,182,1,NG,2,46,pos+ngs_shank,anchored,0.1002281175606334,0.0753259651568827,0.0026607927573588,0.0726651723995238
20,16,182,1,NG,2,46,pos+ngs_shank,non_anchored,0.8997718824393666,0.0676946944551581,0.0014322538221532,0.0662624406330049
20,16,182,1,NG,3,55,pos+ngs_shank,anchored,0.1002281175606334,0.0397714754640478,0.0026607927573588,0.0371106827066889
20,16,182,1,NG,3,55,pos+ngs_shank,non_anchored,0.8997718824393666,0.032761189778306,0.0014322538221532,0.0313289359561527
20,18,182,1,NG,0,2,pos+ngs_shank,anchored,0.1173205376373401,0.0098027591461866,0.0121439833107462,-0.0023412241645596
20,18,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.8826794623626598,0.0114371323952067,0.0161919241305303,-0.0047547917353236
20,18,182,1,NG,1,32,pos+ngs_shank,anchored,0.1173205376373401,0.1693738299307098,0.0121439833107462,0.1572298466199635
20,18,182,1,NG,1,32,pos+ngs_shank,non_anchored,0.8826794623626598,0.1543842420594789,0.0161919241305303,0.1381923179289486
20,18,182,1,NG,2,47,pos+ngs_shank,anchored,0.1173205376373401,0.0797545555038872,0.0121439833107462,0.0676105721931409
20,18,182,1,NG,2,47,pos+ngs_shank,non_anchored,0.8826794623626598,0.053627683941381,0.0161919241305303,0.0374357598108506
20,18,182,1,NG,3,23,pos+ngs_shank,anchored,0.1173205376373401,0.0259380050567656,0.0121439833107462,0.0137940217460194
20,18,182,1,NG,3,23,pos+ngs_shank,non_anchored,0.8826794623626598,0.0214490942183767,0.0161919241305303,0.0052571700878463
20,14,182,1,NG,0,2,pos+ngs_shank,anchored,0.0485409851285888,-0.0063434808204558,-0.0053121353146596,-0.0010313455057961
20,14,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.9514590148714112,0.00011366118824,-0.0004848380732453,0.0005984992614854
20,14,182,1,NG,1,31,pos+ngs_shank,anchored,0.0485409851285888,0.028338161066865,-0.0053121353146596,0.0336502963815247
20,14,182,1,NG,1,31,pos+ngs_shank,non_anchored,0.9514590148714112,0.0398613534159586,-0.0004848380732453,0.040346191489204
20,14,182,1,NG,2,54,pos+ngs_shank,anchored,0.0485409851285888,0.015743887404836,-0.0053121353146596,0.0210560227194956
20,14,182,1,NG,2,54,pos+ngs_shank,non_anchored,0.9514590148714112,0.0335782102723861,-0.0004848380732453,0.0340630483456315
20,14,182,1,NG,3,21,pos+ngs_shank,anchored,0.0485409851285888,-0.0021301714155501,-0.0053121353146596,0.0031819638991095
20,14,182,1,NG,3,21,pos+ngs_shank,non_anchored,0.9514590148714112,0.007875658466909,-0.0004848380732453,0.0083604965401544
20,15,182,2,NG,0,1,pos+ngs_shank,anchored,0.0678958960344092,-0.0085577270231771,-0.0005099369692478,-0.0080477900539293
20,15,182,2,NG,0,1,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0067874907790952,-0.0058288288183458,-0.0009586619607493
20,15,182,2,NG,1,24,pos+ngs_shank,anchored,0.0678958960344092,-0.0110619530151618,-0.0005099369692478,-0.010552016045914
20,15,182,2,NG,1,24,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0013012931253097,-0.0058288288183458,0.0045275356930361
20,15,182,2,NG,2,9,pos+ngs_shank,anchored,0.0678958960344092,-0.0180662954107897,-0.0005099369692478,-0.0175563584415419
20,15,182,2,NG,2,9,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0005322093397592,-0.0058288288183458,0.0052966194785866
20,15,182,2,NG,3,15,pos+ngs_shank,anchored,0.0678958960344092,-0.0067728062164913,-0.0005099369692478,-0.0062628692472435
20,15,182,2,NG,3,15,pos+ngs_shank,non_anchored,0.9321041039655908,0.0005709005479956,-0.0058288288183458,0.0063997293663415
20,16,182,1,NG,0,28,pos+ngs_shank,anchored,0.1002281175606334,0.0830612009870694,0.0026607927573588,0.0804004082297106
20,16,182,1,NG,0,28,pos+ngs_shank,non_anchored,0.8997718824393666,0.0763222415773643,0.0014322538221532,0.074889987755211
20,16,182,1,NG,1,35,pos+ngs_shank,anchored,0.1002281175606334,0.0711426102864338,0.0026607927573588,0.068481817529075
20,16,182,1,NG,1,35,pos+ngs_shank,non_anchored,0.8997718824393666,0.0684220854201527,0.0014322538221532,0.0669898315979994
20,16,182,1,NG,2,46,pos+ngs_shank,anchored,0.1002281175606334,0.0753259651568827,0.0026607927573588,0.0726651723995238
20,16,182,1,NG,2,46,pos+ngs_shank,non_anchored,0.8997718824393666,0.0676946944551581,0.0014322538221532,0.0662624406330049
20,16,182,1,NG,3,55,pos+ngs_shank,anchored,0.1002281175606334,0.0397714754640478,0.0026607927573588,0.0371106827066889
20,16,182,1,NG,3,55,pos+ngs_shank,non_anchored,0.8997718824393666,0.032761189778306,0.0014322538221532,0.0313289359561527
20,18,182,1,NG,0,2,pos+ngs_shank,anchored,0.1173205376373401,0.0098027591461866,0.0121439833107462,-0.0023412241645596
20,18,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.8826794623626598,0.0114371323952067,0.0161919241305303,-0.0047547917353236
20,18,182,1,NG,1,32,pos+ngs_shank,anchored,0.1173205376373401,0.1693738299307098,0.0121439833107462,0.1572298466199635
20,18,182,1,NG,1,32,pos+ngs_shank,non_anchored,0.8826794623626598,0.1543842420594789,0.0161919241305303,0.1381923179289486
20,18,182,1,NG,2,47,pos+ngs_shank,anchored,0.1173205376373401,0.0797545555038872,0.0121439833107462,0.0676105721931409
20,18,182,1,NG,2,47,pos+ngs_shank,non_anchored,0.8826794623626598,0.053627683941381,0.0161919241305303,0.0374357598108506
20,18,182,1,NG,3,23,pos+ngs_shank,anchored,0.1173205376373401,0.0259380050567656,0.0121439833107462,0.0137940217460194
20,18,182,1,NG,3,23,pos+ngs_shank,non_anchored,0.8826794623626598,0.0214490942183767,0.0161919241305303,0.0052571700878463
20,20,182,1,NG,1,87,pos+ngs_shank,anchored,0.3356750592351469,0.056697807886305,0.0150690616763098,0.0416287462099952
20,20,182,1,NG,1,87,pos+ngs_shank,non_anchored,0.664324940764853,0.0605073824903829,0.0181199808368187,0.0423874016535641
20,14,182,1,NG,0,2,pos+ngs_shank,anchored,0.0485409851285888,-0.0063434808204558,-0.0053121353146596,-0.0010313455057961
20,14,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.9514590148714112,0.00011366118824,-0.0004848380732453,0.0005984992614854
20,14,182,1,NG,1,31,pos+ngs_shank,anchored,0.0485409851285888,0.028338161066865,-0.0053121353146596,0.0336502963815247
20,14,182,1,NG,1,31,pos+ngs_shank,non_anchored,0.9514590148714112,0.0398613534159586,-0.0004848380732453,0.040346191489204
20,14,182,1,NG,2,54,pos+ngs_shank,anchored,0.0485409851285888,0.015743887404836,-0.0053121353146596,0.0210560227194956
20,14,182,1,NG,2,54,pos+ngs_shank,non_anchored,0.9514590148714112,0.0335782102723861,-0.0004848380732453,0.0340630483456315
20,14,182,1,NG,3,21,pos+ngs_shank,anchored,0.0485409851285888,-0.0021301714155501,-0.0053121353146596,0.0031819638991095
20,14,182,1,NG,3,21,pos+ngs_shank,non_anchored,0.9514590148714112,0.007875658466909,-0.0004848380732453,0.0083604965401544
20,15,182,2,NG,0,1,pos+ngs_shank,anchored,0.0678958960344092,-0.0085577270231771,-0.0005099369692478,-0.0080477900539293
20,15,182,2,NG,0,1,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0067874907790952,-0.0058288288183458,-0.0009586619607493
20,15,182,2,NG,1,24,pos+ngs_shank,anchored,0.0678958960344092,-0.0110619530151618,-0.0005099369692478,-0.010552016045914
20,15,182,2,NG,1,24,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0013012931253097,-0.0058288288183458,0.0045275356930361
20,15,182,2,NG,2,9,pos+ngs_shank,anchored,0.0678958960344092,-0.0180662954107897,-0.0005099369692478,-0.0175563584415419
20,15,182,2,NG,2,9,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0005322093397592,-0.0058288288183458,0.0052966194785866
20,15,182,2,NG,3,15,pos+ngs_shank,anchored,0.0678958960344092,-0.0067728062164913,-0.0005099369692478,-0.0062628692472435
20,15,182,2,NG,3,15,pos+ngs_shank,non_anchored,0.9321041039655908,0.0005709005479956,-0.0058288288183458,0.0063997293663415
20,16,182,1,NG,0,28,pos+ngs_shank,anchored,0.1002281175606334,0.0830612009870694,0.0026607927573588,0.0804004082297106
20,16,182,1,NG,0,28,pos+ngs_shank,non_anchored,0.8997718824393666,0.0763222415773643,0.0014322538221532,0.074889987755211
20,16,182,1,NG,1,35,pos+ngs_shank,anchored,0.1002281175606334,0.0711426102864338,0.0026607927573588,0.068481817529075
20,16,182,1,NG,1,35,pos+ngs_shank,non_anchored,0.8997718824393666,0.0684220854201527,0.0014322538221532,0.0669898315979994
20,16,182,1,NG,2,46,pos+ngs_shank,anchored,0.1002281175606334,0.0753259651568827,0.0026607927573588,0.0726651723995238
20,16,182,1,NG,2,46,pos+ngs_shank,non_anchored,0.8997718824393666,0.0676946944551581,0.0014322538221532,0.0662624406330049
20,16,182,1,NG,3,55,pos+ngs_shank,anchored,0.1002281175606334,0.0397714754640478,0.0026607927573588,0.0371106827066889
20,16,182,1,NG,3,55,pos+ngs_shank,non_anchored,0.8997718824393666,0.032761189778306,0.0014322538221532,0.0313289359561527
20,18,182,1,NG,0,2,pos+ngs_shank,anchored,0.1173205376373401,0.0098027591461866,0.0121439833107462,-0.0023412241645596
20,18,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.8826794623626598,0.0114371323952067,0.0161919241305303,-0.0047547917353236
20,18,182,1,NG,1,32,pos+ngs_shank,anchored,0.1173205376373401,0.1693738299307098,0.0121439833107462,0.1572298466199635
20,18,182,1,NG,1,32,pos+ngs_shank,non_anchored,0.8826794623626598,0.1543842420594789,0.0161919241305303,0.1381923179289486
20,18,182,1,NG,2,47,pos+ngs_shank,anchored,0.1173205376373401,0.0797545555038872,0.0121439833107462,0.0676105721931409
20,18,182,1,NG,2,47,pos+ngs_shank,non_anchored,0.8826794623626598,0.053627683941381,0.0161919241305303,0.0374357598108506
20,18,182,1,NG,3,23,pos+ngs_shank,anchored,0.1173205376373401,0.0259380050567656,0.0121439833107462,0.0137940217460194
20,18,182,1,NG,3,23,pos+ngs_shank,non_anchored,0.8826794623626598,0.0214490942183767,0.0161919241305303,0.0052571700878463
20,20,182,1,NG,1,87,pos+ngs_shank,anchored,0.3356750592351469,0.056697807886305,0.0150690616763098,0.0416287462099952
20,20,182,1,NG,1,87,pos+ngs_shank,non_anchored,0.664324940764853,0.0605073824903829,0.0181199808368187,0.0423874016535641
20,21,182,2,NG,2,69,pos+ngs_shank,anchored,0.2326747501192549,0.0118108891725524,0.0012313018876173,0.0105795872849351
20,21,182,2,NG,2,69,pos+ngs_shank,non_anchored,0.767325249880745,0.0117241386750621,-0.0001916056681381,0.0119157443432003
21,15,182,1,NG,0,75,pos+ngs_shank,anchored,0.031532757519371235,0.005833810514478843,-0.004071001988662948,0.009904812503141791
21,15,182,1,NG,0,75,pos+ngs_shank,non_anchored,0.9684672424806288,0.009864272375563865,-0.004458459884090438,0.014322732259654303
21,15,182,1,NG,1,69,pos+ngs_shank,anchored,0.031532757519371235,0.027587910065376864,-0.004071001988662948,0.03165891205403981
21,15,182,1,NG,1,69,pos+ngs_shank,non_anchored,0.9684672424806288,0.022924459585859314,-0.004458459884090438,0.02738291946994975
21,15,182,1,NG,2,48,pos+ngs_shank,anchored,0.031532757519371235,0.011486725756117422,-0.004071001988662948,0.01555772774478037
21,15,182,1,NG,2,48,pos+ngs_shank,non_anchored,0.9684672424806288,0.013676211028405327,-0.004458459884090438,0.018134670912495765
