mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,343,3,NG,3,20,pos+ngs_shank,non_anchored,0.9042997657056412,0.0255647326453126,0.0071343590642658,0.0184303735810468
20,16,343,2,NG,0,28,pos+ngs_shank,anchored,0.1405767563118969,0.0185618604158972,0.0035390770342185,0.0150227833816787
20,16,343,2,NG,0,28,pos+ngs_shank,non_anchored,0.8594232436881031,0.0179984168076845,0.0015665301542387,0.0164318866534457
20,16,343,2,NG,1,36,pos+ngs_shank,anchored,0.1405767563118969,0.0156866029891008,0.0035390770342185,0.0121475259548823
20,16,343,2,NG,1,36,pos+ngs_shank,non_anchored,0.8594232436881031,0.0155894447726959,0.0015665301542387,0.0140229146184571
20,16,343,2,NG,2,45,pos+ngs_shank,anchored,0.1405767563118969,0.01700566415663,0.0035390770342185,0.0134665871224115
20,16,343,2,NG,2,45,pos+ngs_shank,non_anchored,0.8594232436881031,0.0194631857246199,0.0015665301542387,0.0178966555703811
20,16,343,2,NG,3,55,pos+ngs_shank,anchored,0.1405767563118969,0.0160512220381556,0.0035390770342185,0.0125121450039371
20,16,343,2,NG,3,55,pos+ngs_shank,non_anchored,0.8594232436881031,0.0156943325332217,0.0015665301542387,0.0141278023789829
20,18,343,2,NG,0,2,pos+ngs_shank,anchored,0.0891245671910357,0.0052551001403315,-0.0002504197993489,0.0055055199396805
20,18,343,2,NG,0,2,pos+ngs_shank,non_anchored,0.9108754328089642,0.0060715142564113,-0.001009781652667,0.0070812959090784
20,18,343,2,NG,1,33,pos+ngs_shank,anchored,0.0891245671910357,0.0605543412961507,-0.0002504197993489,0.0608047610954997
20,18,343,2,NG,1,33,pos+ngs_shank,non_anchored,0.9108754328089642,0.0640395648078191,-0.001009781652667,0.0650493464604862
20,18,343,2,NG,2,46,pos+ngs_shank,anchored,0.0891245671910357,0.0271445626360057,-0.0002504197993489,0.0273949824353546
20,18,343,2,NG,2,46,pos+ngs_shank,non_anchored,0.9108754328089642,0.0345250729208436,-0.001009781652667,0.0355348545735106
20,18,343,2,NG,3,23,pos+ngs_shank,anchored,0.0891245671910357,0.0053596095436987,-0.0002504197993489,0.0056100293430476
20,18,343,2,NG,3,23,pos+ngs_shank,non_anchored,0.9108754328089642,0.0065979631942619,-0.001009781652667,0.007607744846929
20,14,343,3,NG,0,2,pos+ngs_shank,anchored,0.0957002342943589,0.0051677305962539,0.0046868727020461,0.0004808578942078
20,14,343,3,NG,0,2,pos+ngs_shank,non_anchored,0.9042997657056412,0.0087641607334647,0.0071343590642658,0.0016298016691989
20,14,343,3,NG,1,32,pos+ngs_shank,anchored,0.0957002342943589,0.0105109027565689,0.0046868727020461,0.0058240300545228
20,14,343,3,NG,1,32,pos+ngs_shank,non_anchored,0.9042997657056412,0.0205818417605134,0.0071343590642658,0.0134474826962476
20,14,343,3,NG,2,54,pos+ngs_shank,anchored,0.0957002342943589,0.0162521292759487,0.0046868727020461,0.0115652565739026
20,14,343,3,NG,2,54,pos+ngs_shank,non_anchored,0.9042997657056412,0.0302878759416678,0.0071343590642658,0.0231535168774019
20,14,343,3,NG,3,20,pos+ngs_shank,anchored,0.0957002342943589,0.0149311390558293,0.0046868727020461,0.0102442663537831
20,14,343,3,NG,3,20,pos+ngs_shank,non_anchored,0.9042997657056412,0.0255647326453126,0.0071343590642658,0.0184303735810468
20,16,343,2,NG,0,28,pos+ngs_shank,anchored,0.1405767563118969,0.0185618604158972,0.0035390770342185,0.0150227833816787
20,16,343,2,NG,0,28,pos+ngs_shank,non_anchored,0.8594232436881031,0.0179984168076845,0.0015665301542387,0.0164318866534457
20,16,343,2,NG,1,36,pos+ngs_shank,anchored,0.1405767563118969,0.0156866029891008,0.0035390770342185,0.0121475259548823
20,16,343,2,NG,1,36,pos+ngs_shank,non_anchored,0.8594232436881031,0.0155894447726959,0.0015665301542387,0.0140229146184571
20,16,343,2,NG,2,45,pos+ngs_shank,anchored,0.1405767563118969,0.01700566415663,0.0035390770342185,0.0134665871224115
20,16,343,2,NG,2,45,pos+ngs_shank,non_anchored,0.8594232436881031,0.0194631857246199,0.0015665301542387,0.0178966555703811
20,16,343,2,NG,3,55,pos+ngs_shank,anchored,0.1405767563118969,0.0160512220381556,0.0035390770342185,0.0125121450039371
20,16,343,2,NG,3,55,pos+ngs_shank,non_anchored,0.8594232436881031,0.0156943325332217,0.0015665301542387,0.0141278023789829
20,18,343,2,NG,0,2,pos+ngs_shank,anchored,0.0891245671910357,0.0052551001403315,-0.0002504197993489,0.0055055199396805
20,18,343,2,NG,0,2,pos+ngs_shank,non_anchored,0.9108754328089642,0.0060715142564113,-0.001009781652667,0.0070812959090784
20,18,343,2,NG,1,33,pos+ngs_shank,anchored,0.0891245671910357,0.0605543412961507,-0.0002504197993489,0.0608047610954997
20,18,343,2,NG,1,33,pos+ngs_shank,non_anchored,0.9108754328089642,0.0640395648078191,-0.001009781652667,0.0650493464604862
20,18,343,2,NG,2,46,pos+ngs_shank,anchored,0.0891245671910357,0.0271445626360057,-0.0002504197993489,0.0273949824353546
20,18,343,2,NG,2,46,pos+ngs_shank,non_anchored,0.9108754328089642,0.0345250729208436,-0.001009781652667,0.0355348545735106
20,18,343,2,NG,3,23,pos+ngs_shank,anchored,0.0891245671910357,0.0053596095436987,-0.0002504197993489,0.0056100293430476
20,18,343,2,NG,3,23,pos+ngs_shank,non_anchored,0.9108754328089642,0.0065979631942619,-0.001009781652667,0.007607744846929
20,19,343,3,NG,0,3,pos+ngs_shank,anchored,0.2997829359279216,0.0087549313190373,0.0025105454770201,0.0062443858420172
20,19,343,3,NG,0,3,pos+ngs_shank,non_anchored,0.7002170640720784,0.0113045861297222,0.0013227910055761,0.009981795124146
20,19,343,3,NG,1,25,pos+ngs_shank,anchored,0.2997829359279216,0.0076125766539041,0.0025105454770201,0.005102031176884
20,19,343,3,NG,1,25,pos+ngs_shank,non_anchored,0.7002170640720784,0.0123735575101155,0.0013227910055761,0.0110507665045394
20,19,343,3,NG,2,44,pos+ngs_shank,anchored,0.2997829359279216,0.0084084514120629,0.0025105454770201,0.0058979059350428
20,19,343,3,NG,2,44,pos+ngs_shank,non_anchored,0.7002170640720784,0.0118565352970942,0.0013227910055761,0.010533744291518
20,19,343,3,NG,3,18,pos+ngs_shank,anchored,0.2997829359279216,0.0044343570616236,0.0025105454770201,0.0019238115846035
20,19,343,3,NG,3,18,pos+ngs_shank,non_anchored,0.7002170640720784,0.0065756768063437,0.0013227910055761,0.0052528858007675
21,15,343,2,NG,0,75,pos+ngs_shank,anchored,0.2062154581053684,0.011660924746742851,-0.0013823064648721406,0.013043231211614992
21,15,343,2,NG,0,75,pos+ngs_shank,non_anchored,0.7937845418946315,0.00922503298794719,-0.0005115582696824106,0.009736591257629601
21,15,343,2,NG,1,70,pos+ngs_shank,anchored,0.2062154581053684,0.022945719310162538,-0.0013823064648721406,0.02432802577503468
21,15,343,2,NG,1,70,pos+ngs_shank,non_anchored,0.7937845418946315,0.020864089628882865,-0.0005115582696824106,0.021375647898565275
21,15,343,2,NG,2,47,pos+ngs_shank,anchored,0.2062154581053684,0.026279676011081943,-0.0013823064648721406,0.027661982475954083
21,15,343,2,NG,2,47,pos+ngs_shank,non_anchored,0.7937845418946315,0.02441911001854946,-0.0005115582696824106,0.024930668288231872
