mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,352,2,NG,1,36,pos+ngs_shank,anchored,0.0986208001237247,0.0153381738207633,0.0010612982632124,0.0142768755575508
20,16,352,2,NG,1,36,pos+ngs_shank,non_anchored,0.9013791998762752,0.0122634339627488,0.0004270620101215,0.0118363719526273
20,16,352,2,NG,2,45,pos+ngs_shank,anchored,0.0986208001237247,0.016705416276707,0.0010612982632124,0.0156441180134946
20,16,352,2,NG,2,45,pos+ngs_shank,non_anchored,0.9013791998762752,0.0139991964025024,0.0004270620101215,0.0135721343923809
20,16,352,2,NG,3,55,pos+ngs_shank,anchored,0.0986208001237247,0.0115820671009992,0.0010612982632124,0.0105207688377868
20,16,352,2,NG,3,55,pos+ngs_shank,non_anchored,0.9013791998762752,0.0113000546093015,0.0004270620101215,0.0108729925991799
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,16,352,2,NG,0,28,pos+ngs_shank,anchored,0.0986208001237247,0.0150119488650343,0.0010612982632124,0.0139506506018218
20,16,352,2,NG,0,28,pos+ngs_shank,non_anchored,0.9013791998762752,0.0136352484213991,0.0004270620101215,0.0132081864112776
20,16,352,2,NG,1,36,pos+ngs_shank,anchored,0.0986208001237247,0.0153381738207633,0.0010612982632124,0.0142768755575508
20,16,352,2,NG,1,36,pos+ngs_shank,non_anchored,0.9013791998762752,0.0122634339627488,0.0004270620101215,0.0118363719526273
20,16,352,2,NG,2,45,pos+ngs_shank,anchored,0.0986208001237247,0.016705416276707,0.0010612982632124,0.0156441180134946
20,16,352,2,NG,2,45,pos+ngs_shank,non_anchored,0.9013791998762752,0.0139991964025024,0.0004270620101215,0.0135721343923809
20,16,352,2,NG,3,55,pos+ngs_shank,anchored,0.0986208001237247,0.0115820671009992,0.0010612982632124,0.0105207688377868
20,16,352,2,NG,3,55,pos+ngs_shank,non_anchored,0.9013791998762752,0.0113000546093015,0.0004270620101215,0.0108729925991799
20,17,352,3,NG,1,22,pos+ngs_shank,anchored,0.1809097919984021,0.0100566242952898,0.0020412213977555,0.0080154028975343
20,17,352,3,NG,1,22,pos+ngs_shank,non_anchored,0.8190902080015979,0.0109070826764442,0.0027196140398085,0.0081874686366356
20,17,352,3,NG,2,24,pos+ngs_shank,anchored,0.1809097919984021,0.0097360075945944,0.0020412213977555,0.0076947861968389
20,17,352,3,NG,2,24,pos+ngs_shank,non_anchored,0.8190902080015979,0.0099177444989088,0.0027196140398085,0.0071981304591002
20,17,352,3,NG,3,23,pos+ngs_shank,anchored,0.1809097919984021,0.0080013443621691,0.0020412213977555,0.0059601229644136
20,17,352,3,NG,3,23,pos+ngs_shank,non_anchored,0.8190902080015979,0.0094547613245342,0.0027196140398085,0.0067351472847256
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,16,352,2,NG,0,28,pos+ngs_shank,anchored,0.0986208001237247,0.0150119488650343,0.0010612982632124,0.0139506506018218
20,16,352,2,NG,0,28,pos+ngs_shank,non_anchored,0.9013791998762752,0.0136352484213991,0.0004270620101215,0.0132081864112776
20,16,352,2,NG,1,36,pos+ngs_shank,anchored,0.0986208001237247,0.0153381738207633,0.0010612982632124,0.0142768755575508
20,16,352,2,NG,1,36,pos+ngs_shank,non_anchored,0.9013791998762752,0.0122634339627488,0.0004270620101215,0.0118363719526273
20,16,352,2,NG,2,45,pos+ngs_shank,anchored,0.0986208001237247,0.016705416276707,0.0010612982632124,0.0156441180134946
20,16,352,2,NG,2,45,pos+ngs_shank,non_anchored,0.9013791998762752,0.0139991964025024,0.0004270620101215,0.0135721343923809
20,16,352,2,NG,3,55,pos+ngs_shank,anchored,0.0986208001237247,0.0115820671009992,0.0010612982632124,0.0105207688377868
20,16,352,2,NG,3,55,pos+ngs_shank,non_anchored,0.9013791998762752,0.0113000546093015,0.0004270620101215,0.0108729925991799
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,16,352,2,NG,0,28,pos+ngs_shank,anchored,0.0986208001237247,0.0150119488650343,0.0010612982632124,0.0139506506018218
20,16,352,2,NG,0,28,pos+ngs_shank,non_anchored,0.9013791998762752,0.0136352484213991,0.0004270620101215,0.0132081864112776
20,16,352,2,NG,1,36,pos+ngs_shank,anchored,0.0986208001237247,0.0153381738207633,0.0010612982632124,0.0142768755575508
20,16,352,2,NG,1,36,pos+ngs_shank,non_anchored,0.9013791998762752,0.0122634339627488,0.0004270620101215,0.0118363719526273
20,16,352,2,NG,2,45,pos+ngs_shank,anchored,0.0986208001237247,0.016705416276707,0.0010612982632124,0.0156441180134946
20,16,352,2,NG,2,45,pos+ngs_shank,non_anchored,0.9013791998762752,0.0139991964025024,0.0004270620101215,0.0135721343923809
20,16,352,2,NG,3,55,pos+ngs_shank,anchored,0.0986208001237247,0.0115820671009992,0.0010612982632124,0.0105207688377868
20,16,352,2,NG,3,55,pos+ngs_shank,non_anchored,0.9013791998762752,0.0113000546093015,0.0004270620101215,0.0108729925991799
20,17,352,3,NG,1,22,pos+ngs_shank,anchored,0.1809097919984021,0.0100566242952898,0.0020412213977555,0.0080154028975343
20,17,352,3,NG,1,22,pos+ngs_shank,non_anchored,0.8190902080015979,0.0109070826764442,0.0027196140398085,0.0081874686366356
20,17,352,3,NG,2,24,pos+ngs_shank,anchored,0.1809097919984021,0.0097360075945944,0.0020412213977555,0.0076947861968389
20,17,352,3,NG,2,24,pos+ngs_shank,non_anchored,0.8190902080015979,0.0099177444989088,0.0027196140398085,0.0071981304591002
20,17,352,3,NG,3,23,pos+ngs_shank,anchored,0.1809097919984021,0.0080013443621691,0.0020412213977555,0.0059601229644136
20,17,352,3,NG,3,23,pos+ngs_shank,non_anchored,0.8190902080015979,0.0094547613245342,0.0027196140398085,0.0067351472847256
21,15,352,2,NG,0,75,pos+ngs_shank,anchored,0.4348321159774488,0.0686282543529955,0.008357766454308,0.0602704878986875
21,15,352,2,NG,0,75,pos+ngs_shank,non_anchored,0.5651678840225511,0.0810838792310878,0.0207058234178039,0.0603780558132839
21,15,352,2,NG,1,70,pos+ngs_shank,anchored,0.4348321159774488,0.0926054078582482,0.008357766454308,0.0842476414039401
21,15,352,2,NG,1,70,pos+ngs_shank,non_anchored,0.5651678840225511,0.0842434553434215,0.0207058234178039,0.0635376319256176
21,15,352,2,NG,2,47,pos+ngs_shank,anchored,0.4348321159774488,0.086831912981986,0.008357766454308,0.0784741465276779
21,15,352,2,NG,2,47,pos+ngs_shank,non_anchored,0.5651678840225511,0.0941643035698611,0.0207058234178039,0.0734584801520572
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,16,352,2,NG,0,28,pos+ngs_shank,anchored,0.0986208001237247,0.0150119488650343,0.0010612982632124,0.0139506506018218
20,16,352,2,NG,0,28,pos+ngs_shank,non_anchored,0.9013791998762752,0.0136352484213991,0.0004270620101215,0.0132081864112776
20,16,352,2,NG,1,36,pos+ngs_shank,anchored,0.0986208001237247,0.0153381738207633,0.0010612982632124,0.0142768755575508
20,16,352,2,NG,1,36,pos+ngs_shank,non_anchored,0.9013791998762752,0.0122634339627488,0.0004270620101215,0.0118363719526273
20,16,352,2,NG,2,45,pos+ngs_shank,anchored,0.0986208001237247,0.016705416276707,0.0010612982632124,0.0156441180134946
20,16,352,2,NG,2,45,pos+ngs_shank,non_anchored,0.9013791998762752,0.0139991964025024,0.0004270620101215,0.0135721343923809
20,16,352,2,NG,3,55,pos+ngs_shank,anchored,0.0986208001237247,0.0115820671009992,0.0010612982632124,0.0105207688377868
20,16,352,2,NG,3,55,pos+ngs_shank,non_anchored,0.9013791998762752,0.0113000546093015,0.0004270620101215,0.0108729925991799
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,16,352,2,NG,0,28,pos+ngs_shank,anchored,0.0986208001237247,0.0150119488650343,0.0010612982632124,0.0139506506018218
20,16,352,2,NG,0,28,pos+ngs_shank,non_anchored,0.9013791998762752,0.0136352484213991,0.0004270620101215,0.0132081864112776
20,16,352,2,NG,1,36,pos+ngs_shank,anchored,0.0986208001237247,0.0153381738207633,0.0010612982632124,0.0142768755575508
20,16,352,2,NG,1,36,pos+ngs_shank,non_anchored,0.9013791998762752,0.0122634339627488,0.0004270620101215,0.0118363719526273
20,16,352,2,NG,2,45,pos+ngs_shank,anchored,0.0986208001237247,0.016705416276707,0.0010612982632124,0.0156441180134946
20,16,352,2,NG,2,45,pos+ngs_shank,non_anchored,0.9013791998762752,0.0139991964025024,0.0004270620101215,0.0135721343923809
20,16,352,2,NG,3,55,pos+ngs_shank,anchored,0.0986208001237247,0.0115820671009992,0.0010612982632124,0.0105207688377868
20,16,352,2,NG,3,55,pos+ngs_shank,non_anchored,0.9013791998762752,0.0113000546093015,0.0004270620101215,0.0108729925991799
20,17,352,3,NG,1,22,pos+ngs_shank,anchored,0.1809097919984021,0.0100566242952898,0.0020412213977555,0.0080154028975343
20,17,352,3,NG,1,22,pos+ngs_shank,non_anchored,0.8190902080015979,0.0109070826764442,0.0027196140398085,0.0081874686366356
20,17,352,3,NG,2,24,pos+ngs_shank,anchored,0.1809097919984021,0.0097360075945944,0.0020412213977555,0.0076947861968389
20,17,352,3,NG,2,24,pos+ngs_shank,non_anchored,0.8190902080015979,0.0099177444989088,0.0027196140398085,0.0071981304591002
20,17,352,3,NG,3,23,pos+ngs_shank,anchored,0.1809097919984021,0.0080013443621691,0.0020412213977555,0.0059601229644136
20,17,352,3,NG,3,23,pos+ngs_shank,non_anchored,0.8190902080015979,0.0094547613245342,0.0027196140398085,0.0067351472847256
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,16,352,2,NG,0,28,pos+ngs_shank,anchored,0.0986208001237247,0.0150119488650343,0.0010612982632124,0.0139506506018218
20,16,352,2,NG,0,28,pos+ngs_shank,non_anchored,0.9013791998762752,0.0136352484213991,0.0004270620101215,0.0132081864112776
20,16,352,2,NG,1,36,pos+ngs_shank,anchored,0.0986208001237247,0.0153381738207633,0.0010612982632124,0.0142768755575508
20,16,352,2,NG,1,36,pos+ngs_shank,non_anchored,0.9013791998762752,0.0122634339627488,0.0004270620101215,0.0118363719526273
20,16,352,2,NG,2,45,pos+ngs_shank,anchored,0.0986208001237247,0.016705416276707,0.0010612982632124,0.0156441180134946
20,16,352,2,NG,2,45,pos+ngs_shank,non_anchored,0.9013791998762752,0.0139991964025024,0.0004270620101215,0.0135721343923809
20,16,352,2,NG,3,55,pos+ngs_shank,anchored,0.0986208001237247,0.0115820671009992,0.0010612982632124,0.0105207688377868
20,16,352,2,NG,3,55,pos+ngs_shank,non_anchored,0.9013791998762752,0.0113000546093015,0.0004270620101215,0.0108729925991799
20,14,352,3,NG,0,2,pos+ngs_shank,anchored,0.2685100735651518,0.0126665600804211,0.0151540520075624,-0.0024874919271413
20,14,352,3,NG,0,2,pos+ngs_shank,non_anchored,0.7314899264348481,0.0152777413420115,0.0151295938050833,0.0001481475369281
20,14,352,3,NG,1,32,pos+ngs_shank,anchored,0.2685100735651518,0.0227269929820151,0.0151540520075624,0.0075729409744527
20,14,352,3,NG,1,32,pos+ngs_shank,non_anchored,0.7314899264348481,0.0213999889169175,0.0151295938050833,0.0062703951118341
20,14,352,3,NG,2,54,pos+ngs_shank,anchored,0.2685100735651518,0.0320946978564298,0.0151540520075624,0.0169406458488673
20,14,352,3,NG,2,54,pos+ngs_shank,non_anchored,0.7314899264348481,0.032273990449126,0.0151295938050833,0.0171443966440426
20,14,352,3,NG,3,20,pos+ngs_shank,anchored,0.2685100735651518,0.0310607357518912,0.0151540520075624,0.0159066837443287
20,14,352,3,NG,3,20,pos+ngs_shank,non_anchored,0.7314899264348481,0.0354659583470596,0.0151295938050833,0.0203363645419762
20,16,352,2,NG,0,28,pos+ngs_shank,anchored,0.0986208001237247,0.0150119488650343,0.0010612982632124,0.0139506506018218
20,16,352,2,NG,0,28,pos+ngs_shank,non_anchored,0.9013791998762752,0.0136352484213991,0.0004270620101215,0.0132081864112776
20,16,352,2,NG,1,36,pos+ngs_shank,anchored,0.0986208001237247,0.0153381738207633,0.0010612982632124,0.0142768755575508
20,16,352,2,NG,1,36,pos+ngs_shank,non_anchored,0.9013791998762752,0.0122634339627488,0.0004270620101215,0.0118363719526273
20,16,352,2,NG,2,45,pos+ngs_shank,anchored,0.0986208001237247,0.016705416276707,0.0010612982632124,0.0156441180134946
20,16,352,2,NG,2,45,pos+ngs_shank,non_anchored,0.9013791998762752,0.0139991964025024,0.0004270620101215,0.0135721343923809
20,16,352,2,NG,3,55,pos+ngs_shank,anchored,0.0986208001237247,0.0115820671009992,0.0010612982632124,0.0105207688377868
20,16,352,2,NG,3,55,pos+ngs_shank,non_anchored,0.9013791998762752,0.0113000546093015,0.0004270620101215,0.0108729925991799
20,17,352,3,NG,1,22,pos+ngs_shank,anchored,0.1809097919984021,0.0100566242952898,0.0020412213977555,0.0080154028975343
20,17,352,3,NG,1,22,pos+ngs_shank,non_anchored,0.8190902080015979,0.0109070826764442,0.0027196140398085,0.0081874686366356
20,17,352,3,NG,2,24,pos+ngs_shank,anchored,0.1809097919984021,0.0097360075945944,0.0020412213977555,0.0076947861968389
20,17,352,3,NG,2,24,pos+ngs_shank,non_anchored,0.8190902080015979,0.0099177444989088,0.0027196140398085,0.0071981304591002
20,17,352,3,NG,3,23,pos+ngs_shank,anchored,0.1809097919984021,0.0080013443621691,0.0020412213977555,0.0059601229644136
20,17,352,3,NG,3,23,pos+ngs_shank,non_anchored,0.8190902080015979,0.0094547613245342,0.0027196140398085,0.0067351472847256
21,15,352,2,NG,0,75,pos+ngs_shank,anchored,0.4348321159774488,0.0686282543529955,0.008357766454308,0.0602704878986875
21,15,352,2,NG,0,75,pos+ngs_shank,non_anchored,0.5651678840225511,0.0810838792310878,0.0207058234178039,0.0603780558132839
21,15,352,2,NG,1,70,pos+ngs_shank,anchored,0.4348321159774488,0.0926054078582482,0.008357766454308,0.0842476414039401
21,15,352,2,NG,1,70,pos+ngs_shank,non_anchored,0.5651678840225511,0.0842434553434215,0.0207058234178039,0.0635376319256176
21,15,352,2,NG,2,47,pos+ngs_shank,anchored,0.4348321159774488,0.086831912981986,0.008357766454308,0.0784741465276779
21,15,352,2,NG,2,47,pos+ngs_shank,non_anchored,0.5651678840225511,0.0941643035698611,0.0207058234178039,0.0734584801520572
21,16,352,2,NG,0,50,pos+ngs_shank,anchored,0.2543964860971909,0.0224975810476667,-0.001108769782933,0.0236063508305998
21,16,352,2,NG,0,50,pos+ngs_shank,non_anchored,0.745603513902809,0.0205412353336572,-0.0056812660754947,0.026222501409152
21,16,352,2,NG,1,40,pos+ngs_shank,anchored,0.2543964860971909,0.0551389515463142,-0.001108769782933,0.0562477213292472
21,16,352,2,NG,1,40,pos+ngs_shank,non_anchored,0.745603513902809,0.0473689206489389,-0.0056812660754947,0.0530501867244337
21,16,352,2,NG,2,29,pos+ngs_shank,anchored,0.2543964860971909,0.0270586736104714,-0.001108769782933,0.0281674433934044
21,16,352,2,NG,2,29,pos+ngs_shank,non_anchored,0.745603513902809,0.0260330423806349,-0.0056812660754947,0.0317143084561297
21,16,352,2,NG,3,52,pos+ngs_shank,anchored,0.2543964860971909,0.0291206325390946,-0.001108769782933,0.0302294023220277
21,16,352,2,NG,3,52,pos+ngs_shank,non_anchored,0.745603513902809,0.0406661794040874,-0.0056812660754947,0.0463474454795822
21,18,352,2,NG,0,38,pos+ngs_shank,anchored,0.14286110987692718,0.008411817552528289,-0.0004082795332240874,0.008820097085752376
21,18,352,2,NG,0,38,pos+ngs_shank,non_anchored,0.8571388901230729,0.009082319931223104,-0.0020629114605357213,0.011145231391758825
21,18,352,2,NG,1,67,pos+ngs_shank,anchored,0.14286110987692718,0.010930214805919714,-0.0004082795332240874,0.011338494339143801
21,18,352,2,NG,1,67,pos+ngs_shank,non_anchored,0.8571388901230729,0.013005402404394961,-0.0020629114605357213,0.015068313864930682
21,18,352,2,NG,2,44,pos+ngs_shank,anchored,0.14286110987692718,0.02035862066854044,-0.0004082795332240874,0.020766900201764527
